0.0020000000	1.0019971188
0.0040000000	1.0039837735
0.0060000000	1.0059668352
0.0080000000	1.0079462471
0.0100000000	1.0099219532
0.0120000000	1.0118938982
0.0140000000	1.0138620271
0.0160000000	1.0158262857
0.0180000000	1.0177866204
0.0200000000	1.0197429781
0.0220000000	1.0216953062
0.0240000000	1.0236435528
0.0260000000	1.0255876666
0.0280000000	1.0275275968
0.0300000000	1.0294632932
0.0320000000	1.0313947061
0.0340000000	1.0333217866
0.0360000000	1.0352444862
0.0380000000	1.0371627569
0.0400000000	1.0390765514
0.0420000000	1.0409858229
0.0440000000	1.0428905252
0.0460000000	1.0447906126
0.0480000000	1.0466860401
0.0500000000	1.0485767631
0.0520000000	1.0504627376
0.0540000000	1.0523439202
0.0560000000	1.0542202681
0.0580000000	1.0560917389
0.0600000000	1.0579582909
0.0620000000	1.0598198827
0.0640000000	1.0616764738
0.0660000000	1.0635280241
0.0680000000	1.0653744938
0.0700000000	1.0672158440
0.0720000000	1.0690520361
0.0740000000	1.0708830322
0.0760000000	1.0727087949
0.0780000000	1.0745292871
0.0800000000	1.0763444725
0.0820000000	1.0781543153
0.0840000000	1.0799587802
0.0860000000	1.0817578322
0.0880000000	1.0835514372
0.0900000000	1.0853395613
0.0920000000	1.0871221714
0.0940000000	1.0888992346
0.0960000000	1.0906707188
0.0980000000	1.0924365922
0.1000000000	1.0941968237
0.1020000000	1.0959513825
0.1040000000	1.0977002385
0.1060000000	1.0994433620
0.1080000000	1.1011807237
0.1100000000	1.1029122950
0.1120000000	1.1046380477
0.1140000000	1.1063579541
0.1160000000	1.1080719870
0.1180000000	1.1097801196
0.1200000000	1.1114823258
0.1220000000	1.1131785797
0.1240000000	1.1148688562
0.1260000000	1.1165531304
0.1280000000	1.1182313780
0.1300000000	1.1199035751
0.1320000000	1.1215696985
0.1340000000	1.1232297253
0.1360000000	1.1248836329
0.1380000000	1.1265313995
0.1400000000	1.1281730036
0.1420000000	1.1298084241
0.1440000000	1.1314376404
0.1460000000	1.1330606325
0.1480000000	1.1346773808
0.1500000000	1.1362878658
0.1520000000	1.1378920691
0.1540000000	1.1394899721
0.1560000000	1.1410815571
0.1580000000	1.1426668066
0.1600000000	1.1442457037
0.1620000000	1.1458182318
0.1640000000	1.1473843748
0.1660000000	1.1489441170
0.1680000000	1.1504974432
0.1700000000	1.1520443385
0.1720000000	1.1535847886
0.1740000000	1.1551187796
0.1760000000	1.1566462977
0.1780000000	1.1581673300
0.1800000000	1.1596818637
0.1820000000	1.1611898866
0.1840000000	1.1626913866
0.1860000000	1.1641863524
0.1880000000	1.1656747729
0.1900000000	1.1671566373
0.1920000000	1.1686319355
0.1940000000	1.1701006576
0.1960000000	1.1715627940
0.1980000000	1.1730183358
0.2000000000	1.1744672741
0.2020000000	1.1759096008
0.2040000000	1.1773453079
0.2060000000	1.1787743879
0.2080000000	1.1801968335
0.2100000000	1.1816126382
0.2120000000	1.1830217954
0.2140000000	1.1844242991
0.2160000000	1.1858201438
0.2180000000	1.1872093240
0.2200000000	1.1885918350
0.2220000000	1.1899676720
0.2240000000	1.1913368311
0.2260000000	1.1926993083
0.2280000000	1.1940551001
0.2300000000	1.1954042035
0.2320000000	1.1967466157
0.2340000000	1.1980823342
0.2360000000	1.1994113570
0.2380000000	1.2007336823
0.2400000000	1.2020493088
0.2420000000	1.2033582355
0.2440000000	1.2046604615
0.2460000000	1.2059559866
0.2480000000	1.2072448106
0.2500000000	1.2085269339
0.2520000000	1.2098023571
0.2540000000	1.2110710810
0.2560000000	1.2123331070
0.2580000000	1.2135884367
0.2600000000	1.2148370718
0.2620000000	1.2160790147
0.2640000000	1.2173142678
