0.0020000000	1.0019858197
0.0040000000	1.0039698840
0.0060000000	1.0059505830
0.0080000000	1.0079278513
0.0100000000	1.0099016240
0.0120000000	1.0118718371
0.0140000000	1.0138384276
0.0160000000	1.0158013329
0.0180000000	1.0177604916
0.0200000000	1.0197158429
0.0220000000	1.0216673266
0.0240000000	1.0236148836
0.0260000000	1.0255584554
0.0280000000	1.0274979842
0.0300000000	1.0294334130
0.0320000000	1.0313646858
0.0340000000	1.0332917469
0.0360000000	1.0352145417
0.0380000000	1.0371330163
0.0400000000	1.0390471173
0.0420000000	1.0409567922
0.0440000000	1.0428619894
0.0460000000	1.0447626576
0.0480000000	1.0466587466
0.0500000000	1.0485502067
0.0520000000	1.0504369890
0.0540000000	1.0523190453
0.0560000000	1.0541963280
0.0580000000	1.0560687903
0.0600000000	1.0579363861
0.0620000000	1.0597990698
0.0640000000	1.0616567968
0.0660000000	1.0635095228
0.0680000000	1.0653572045
0.0700000000	1.0671997991
0.0720000000	1.0690372645
0.0740000000	1.0708695592
0.0760000000	1.0726966424
0.0780000000	1.0745184740
0.0800000000	1.0763350146
0.0820000000	1.0781462251
0.0840000000	1.0799520674
0.0860000000	1.0817525039
0.0880000000	1.0835474977
0.0900000000	1.0853370123
0.0920000000	1.0871210121
0.0940000000	1.0888994619
0.0960000000	1.0906723273
0.0980000000	1.0924395743
0.1000000000	1.0942011697
0.1020000000	1.0959570807
0.1040000000	1.0977072752
0.1060000000	1.0994517218
0.1080000000	1.1011903895
0.1100000000	1.1029232480
0.1120000000	1.1046502675
0.1140000000	1.1063714187
0.1160000000	1.1080866731
0.1180000000	1.1097960026
0.1200000000	1.1114993797
0.1220000000	1.1131967774
0.1240000000	1.1148881694
0.1260000000	1.1165735298
0.1280000000	1.1182528333
0.1300000000	1.1199260551
0.1320000000	1.1215931711
0.1340000000	1.1232541575
0.1360000000	1.1249089912
0.1380000000	1.1265576495
0.1400000000	1.1282001104
0.1420000000	1.1298363521
0.1440000000	1.1314663537
0.1460000000	1.1330900946
0.1480000000	1.1347075547
0.1500000000	1.1363187144
0.1520000000	1.1379235547
0.1540000000	1.1395220570
0.1560000000	1.1411142032
0.1580000000	1.1426999757
0.1600000000	1.1442793575
0.1620000000	1.1458523318
0.1640000000	1.1474188825
0.1660000000	1.1489789940
0.1680000000	1.1505326510
0.1700000000	1.1520798387
0.1720000000	1.1536205430
0.1740000000	1.1551547499
0.1760000000	1.1566824461
0.1780000000	1.1582036187
0.1800000000	1.1597182551
0.1820000000	1.1612263434
0.1840000000	1.1627278720
0.1860000000	1.1642228296
0.1880000000	1.1657112056
0.1900000000	1.1671929896
0.1920000000	1.1686681719
0.1940000000	1.1701367429
0.1960000000	1.1715986936
0.1980000000	1.1730540154
0.2000000000	1.1745027002
0.2020000000	1.1759447400
0.2040000000	1.1773801276
0.2060000000	1.1788088560
0.2080000000	1.1802309185
0.2100000000	1.1816463090
0.2120000000	1.1830550216
0.2140000000	1.1844570510
0.2160000000	1.1858523922
0.2180000000	1.1872410404
0.2200000000	1.1886229915
0.2220000000	1.1899982415
0.2240000000	1.1913667870
0.2260000000	1.1927286247
0.2280000000	1.1940837520
0.2300000000	1.1954321663
0.2320000000	1.1967738657
0.2340000000	1.1981088484
0.2360000000	1.1994371131
0.2380000000	1.2007586588
0.2400000000	1.2020734848
0.2420000000	1.2033815908
0.2440000000	1.2046829769
0.2460000000	1.2059776435
0.2480000000	1.2072655912
0.2500000000	1.2085468210
0.2520000000	1.2098213344
0.2540000000	1.2110891331
0.2560000000	1.2123502190
0.2580000000	1.2136045944
0.2600000000	1.2148522621
0.2620000000	1.2160932251
0.2640000000	1.2173274864
0.2660000000	1.2185550499
0.2680000000	1.2197759193
0.2700000000	1.2209900988
0.2720000000	1.2221975930
0.2740000000	1.2233984065
0.2760000000	1.2245925446
0.2780000000	1.2257800125
0.2800000000	1.2269608159
0.2820000000	1.2281349607
0.2840000000	1.2293024533
0.2860000000	1.2304633000
0.2880000000	1.2316175076
0.2900000000	1.2327650832
0.2920000000	1.2339060342
0.2940000000	1.2350403680
0.2960000000	1.2361680927
0.2980000000	1.2372892162
0.3000000000	1.2384037469
0.3020000000	1.2395116936
0.3040000000	1.2406130650
0.3060000000	1.2417078704
0.3080000000	1.2427961190
0.3100000000	1.2438778206
0.3120000000	1.2449529851
0.3140000000	1.2460216224
0.3160000000	1.2470837431
