0.0020000000	1.0019996126
0.0040000000	1.0039953430
0.0060000000	1.0059868275
0.0080000000	1.0079740358
0.0100000000	1.0099569370
0.0120000000	1.0119355006
0.0140000000	1.0139096957
0.0160000000	1.0158794914
0.0180000000	1.0178448567
0.0200000000	1.0198057605
0.0220000000	1.0217621717
0.0240000000	1.0237140592
0.0260000000	1.0256613918
0.0280000000	1.0276041383
0.0300000000	1.0295422675
0.0320000000	1.0314757482
0.0340000000	1.0334045492
0.0360000000	1.0353286393
0.0380000000	1.0372479875
0.0400000000	1.0391625626
0.0420000000	1.0410723337
0.0440000000	1.0429772697
0.0460000000	1.0448773398
0.0480000000	1.0467725131
0.0500000000	1.0486627590
0.0520000000	1.0505480469
0.0540000000	1.0524283461
0.0560000000	1.0543036265
0.0580000000	1.0561738576
0.0600000000	1.0580390094
0.0620000000	1.0598990519
0.0640000000	1.0617539553
0.0660000000	1.0636036897
0.0680000000	1.0654482259
0.0700000000	1.0672875343
0.0720000000	1.0691215859
0.0740000000	1.0709503515
0.0760000000	1.0727738026
0.0780000000	1.0745919104
0.0800000000	1.0764046465
0.0820000000	1.0782119828
0.0840000000	1.0800138913
0.0860000000	1.0818103442
0.0880000000	1.0836013141
0.0900000000	1.0853867737
0.0920000000	1.0871666958
0.0940000000	1.0889410537
0.0960000000	1.0907098208
0.0980000000	1.0924729709
0.1000000000	1.0942304778
0.1020000000	1.0959823159
0.1040000000	1.0977284595
0.1060000000	1.0994688834
0.1080000000	1.1012035627
0.1100000000	1.1029324727
0.1120000000	1.1046555889
0.1140000000	1.1063728872
0.1160000000	1.1080843439
0.1180000000	1.1097899353
0.1200000000	1.1114896383
0.1220000000	1.1131834299
0.1240000000	1.1148712874
0.1260000000	1.1165531886
0.1280000000	1.1182291115
0.1300000000	1.1198990342
0.1320000000	1.1215629356
0.1340000000	1.1232207944
0.1360000000	1.1248725900
0.1380000000	1.1265183020
0.1400000000	1.1281579102
0.1420000000	1.1297913949
0.1440000000	1.1314187366
0.1460000000	1.1330399164
0.1480000000	1.1346549153
0.1500000000	1.1362637150
0.1520000000	1.1378662974
0.1540000000	1.1394626448
0.1560000000	1.1410527397
0.1580000000	1.1426365651
0.1600000000	1.1442141042
0.1620000000	1.1457853407
0.1640000000	1.1473502586
0.1660000000	1.1489088422
0.1680000000	1.1504610761
0.1700000000	1.1520069454
0.1720000000	1.1535464355
0.1740000000	1.1550795320
0.1760000000	1.1566062211
0.1780000000	1.1581264891
0.1800000000	1.1596403229
0.1820000000	1.1611477095
0.1840000000	1.1626486366
0.1860000000	1.1641430918
0.1880000000	1.1656310635
0.1900000000	1.1671125401
0.1920000000	1.1685875107
0.1940000000	1.1700559643
0.1960000000	1.1715178907
0.1980000000	1.1729732798
0.2000000000	1.1744221220
0.2020000000	1.1758644079
0.2040000000	1.1773001286
0.2060000000	1.1787292754
0.2080000000	1.1801518401
0.2100000000	1.1815678148
0.2120000000	1.1829771919
0.2140000000	1.1843799643
0.2160000000	1.1857761250
0.2180000000	1.1871656676
0.2200000000	1.1885485860
0.2220000000	1.1899248743
0.2240000000	1.1912945270
0.2260000000	1.1926575391
0.2280000000	1.1940139058
0.2300000000	1.1953636228
0.2320000000	1.1967066858
0.2340000000	1.1980430912
0.2360000000	1.1993728356
0.2380000000	1.2006959160
0.2400000000	1.2020123296
0.2420000000	1.2033220741
0.2440000000	1.2046251475
0.2460000000	1.2059215480
0.2480000000	1.2072112743
0.2500000000	1.2084943253
0.2520000000	1.2097707005
0.2540000000	1.2110403993
0.2560000000	1.2123034217
0.2580000000	1.2135597681
0.2600000000	1.2148094391
0.2620000000	1.2160524355
0.2640000000	1.2172887587
0.2660000000	1.2185184102
0.2680000000	1.2197413919
0.2700000000	1.2209577061
0.2720000000	1.2221673552
0.2740000000	1.2233703420
0.2760000000	1.2245666699
0.2780000000	1.2257563421
0.2800000000	1.2269393625
0.2820000000	1.2281157351
0.2840000000	1.2292854643
0.2860000000	1.2304485548
0.2880000000	1.2316050116
0.2900000000	1.2327548400
0.2920000000	1.2338980454
0.2940000000	1.2350346338
0.2960000000	1.2361646114
0.2980000000	1.2372879845
0.3000000000	1.2384047599
0.3020000000	1.2395149446
0.3040000000	1.2406185460
0.3060000000	1.2417155715
0.3080000000	1.2428060290
0.3100000000	1.2438899268
0.3120000000	1.2449672731
0.3140000000	1.2460380767
0.3160000000	1.2471023465
0.3180000000	1.2481600918
0.3200000000	1.2492113219
0.3220000000	1.2502560467
0.3240000000	1.2512942761
0.3260000000	1.2523260205
0.3280000000	1.2533512902
0.3300000000	1.2543700962
0.3320000000	1.2553824494
0.3340000000	1.2563883610
0.3360000000	1.2573878427
0.3380000000	1.2583809061
0.3400000000	1.2593675633
0.3420000000	1.2603478265
0.3440000000	1.2613217082
0.3460000000	1.2622892211
0.3480000000	1.2632503781
0.3500000000	1.2642051923
0.3520000000	1.2651536773
0.3540000000	1.2660958467
0.3560000000	1.2670317142
0.3580000000	1.2679612939
0.3600000000	1.2688846001
0.3620000000	1.2698016474
0.3640000000	1.2707124504
0.3660000000	1.2716170241
0.3680000000	1.2725153835
0.3700000000	1.2734075441
0.3720000000	1.2742935212
0.3740000000	1.2751733308
0.3760000000	1.2760469887
0.3780000000	1.2769145111
0.3800000000	1.2777759142
0.3820000000	1.2786312146
