0.0020000000	1.0019978967
0.0040000000	1.0039911600
0.0060000000	1.0059803767
0.0080000000	1.0079655074
0.0100000000	1.0099465126
0.0120000000	1.0119233534
0.0140000000	1.0138959907
0.0160000000	1.0158643856
0.0180000000	1.0178284997
0.0200000000	1.0197882944
0.0220000000	1.0217437314
0.0240000000	1.0236947728
0.0260000000	1.0256413806
0.0280000000	1.0275835171
0.0300000000	1.0295211451
0.0320000000	1.0314542271
0.0340000000	1.0333827262
0.0360000000	1.0353066057
0.0380000000	1.0372258290
0.0400000000	1.0391403598
0.0420000000	1.0410501620
0.0440000000	1.0429551998
0.0460000000	1.0448554377
0.0480000000	1.0467508403
0.0500000000	1.0486413727
0.0520000000	1.0505270000
0.0540000000	1.0524076878
0.0560000000	1.0542834017
0.0580000000	1.0561541079
0.0600000000	1.0580197727
0.0620000000	1.0598803627
0.0640000000	1.0617358448
0.0660000000	1.0635861862
0.0680000000	1.0654313545
0.0700000000	1.0672713173
0.0720000000	1.0691060428
0.0740000000	1.0709354994
0.0760000000	1.0727596558
0.0780000000	1.0745784811
0.0800000000	1.0763919446
0.0820000000	1.0782000159
0.0840000000	1.0800026650
0.0860000000	1.0817998623
0.0880000000	1.0835915784
0.0900000000	1.0853777842
0.0920000000	1.0871584511
0.0940000000	1.0889335506
0.0960000000	1.0907030548
0.0980000000	1.0924669359
0.1000000000	1.0942251666
0.1020000000	1.0959777198
0.1040000000	1.0977245690
0.1060000000	1.0994656877
0.1080000000	1.1012010500
0.1100000000	1.1029306303
0.1120000000	1.1046544032
0.1140000000	1.1063723439
0.1160000000	1.1080844278
0.1180000000	1.1097906307
0.1200000000	1.1114909287
0.1220000000	1.1131852983
0.1240000000	1.1148737164
0.1260000000	1.1165561602
0.1280000000	1.1182326073
0.1300000000	1.1199030356
0.1320000000	1.1215674234
0.1340000000	1.1232257493
0.1360000000	1.1248779925
0.1380000000	1.1265241324
0.1400000000	1.1281641486
0.1420000000	1.1297980213
0.1440000000	1.1314257310
0.1460000000	1.1330472586
0.1480000000	1.1346625853
0.1500000000	1.1362716927
0.1520000000	1.1378745628
0.1540000000	1.1394711779
0.1560000000	1.1410615207
0.1580000000	1.1426455743
0.1600000000	1.1442233221
0.1620000000	1.1457947479
0.1640000000	1.1473598360
0.1660000000	1.1489185709
0.1680000000	1.1504709375
0.1700000000	1.1520169210
0.1720000000	1.1535565072
0.1740000000	1.1550896821
0.1760000000	1.1566164320
0.1780000000	1.1581367437
0.1800000000	1.1596506043
0.1820000000	1.1611580014
0.1840000000	1.1626589227
0.1860000000	1.1641533566
0.1880000000	1.1656412915
0.1900000000	1.1671227164
0.1920000000	1.1685976207
0.1940000000	1.1700659940
0.1960000000	1.1715278264
0.1980000000	1.1729831081
0.2000000000	1.1744318301
0.2020000000	1.1758739834
0.2040000000	1.1773095595
0.2060000000	1.1787385502
0.2080000000	1.1801609477
0.2100000000	1.1815767446
0.2120000000	1.1829859336
0.2140000000	1.1843885082
0.2160000000	1.1857844618
0.2180000000	1.1871737884
0.2200000000	1.1885564823
0.2220000000	1.1899325382
0.2240000000	1.1913019510
0.2260000000	1.1926647161
0.2280000000	1.1940208292
0.2300000000	1.1953702862
0.2320000000	1.1967130835
0.2340000000	1.1980492179
0.2360000000	1.1993786863
0.2380000000	1.2007014862
0.2400000000	1.2020176152
0.2420000000	1.2033270714
0.2440000000	1.2046298531
0.2460000000	1.2059259592
0.2480000000	1.2072153885
0.2500000000	1.2084981404
0.2520000000	1.2097742147
0.2540000000	1.2110436114
0.2560000000	1.2123063307
0.2580000000	1.2135623733
0.2600000000	1.2148117402
0.2620000000	1.2160544326
0.2640000000	1.2172904522
0.2660000000	1.2185198009
0.2680000000	1.2197424808
0.2700000000	1.2209584946
0.2720000000	1.2221678450
0.2740000000	1.2233705352
0.2760000000	1.2245665686
0.2780000000	1.2257559490
0.2800000000	1.2269386804
0.2820000000	1.2281147671
0.2840000000	1.2292842138
0.2860000000	1.2304470255
0.2880000000	1.2316032072
0.2900000000	1.2327527647
0.2920000000	1.2338957035
0.2940000000	1.2350320299
0.2960000000	1.2361617501
0.2980000000	1.2372848709
0.3000000000	1.2384013991
0.3020000000	1.2395113420
0.3040000000	1.2406147069
0.3060000000	1.2417115018
0.3080000000	1.2428017345
0.3100000000	1.2438854134
0.3120000000	1.2449625470
0.3140000000	1.2460331441
0.3160000000	1.2470972138
0.3180000000	1.2481547654
0.3200000000	1.2492058086
0.3220000000	1.2502503531
