0.0020000000	1.0020015457
0.0040000000	1.0039994207
0.0060000000	1.0059928575
0.0080000000	1.0079818353
0.0100000000	1.0099663329
0.0120000000	1.0119463287
0.0140000000	1.0139218008
0.0160000000	1.0158927265
0.0180000000	1.0178590830
0.0200000000	1.0198208472
0.0220000000	1.0217779954
0.0240000000	1.0237305037
0.0260000000	1.0256783480
0.0280000000	1.0276215037
0.0300000000	1.0295599460
0.0320000000	1.0314936500
0.0340000000	1.0334225904
0.0360000000	1.0353467417
0.0380000000	1.0372660782
0.0400000000	1.0391805741
0.0420000000	1.0410902033
0.0440000000	1.0429949398
0.0460000000	1.0448947571
0.0480000000	1.0467896288
0.0500000000	1.0486795285
0.0520000000	1.0505644295
0.0540000000	1.0524443051
0.0560000000	1.0543191286
0.0580000000	1.0561888731
0.0600000000	1.0580535118
0.0620000000	1.0599130179
0.0640000000	1.0617673645
0.0660000000	1.0636165247
0.0680000000	1.0654604718
0.0700000000	1.0672991789
0.0720000000	1.0691326192
0.0740000000	1.0709607660
0.0760000000	1.0727835927
0.0780000000	1.0746010727
0.0800000000	1.0764131795
0.0820000000	1.0782198867
0.0840000000	1.0800211680
0.0860000000	1.0818169973
0.0880000000	1.0836073484
0.0900000000	1.0853921955
0.0920000000	1.0871715129
0.0940000000	1.0889452748
0.0960000000	1.0907134558
0.0980000000	1.0924760307
0.1000000000	1.0942329743
0.1020000000	1.0959842616
0.1040000000	1.0977298680
0.1060000000	1.0994697690
0.1080000000	1.1012039401
0.1100000000	1.1029323573
0.1120000000	1.1046549966
0.1140000000	1.1063718344
0.1160000000	1.1080828474
0.1180000000	1.1097880121
0.1200000000	1.1114873058
0.1220000000	1.1131807058
0.1240000000	1.1148681895
0.1260000000	1.1165497348
0.1280000000	1.1182253199
0.1300000000	1.1198949230
0.1320000000	1.1215585228
0.1340000000	1.1232160982
0.1360000000	1.1248676285
0.1380000000	1.1265130931
0.1400000000	1.1281524718
0.1420000000	1.1297857448
0.1440000000	1.1314128925
0.1460000000	1.1330338954
0.1480000000	1.1346487348
0.1500000000	1.1362573918
0.1520000000	1.1378598482
0.1540000000	1.1394560858
0.1560000000	1.1410460871
0.1580000000	1.1426298346
0.1600000000	1.1442073113
0.1620000000	1.1457785004
0.1640000000	1.1473433856
0.1660000000	1.1489019508
0.1680000000	1.1504541803
0.1700000000	1.1520000587
0.1720000000	1.1535395709
0.1740000000	1.1550727024
0.1760000000	1.1565994387
