0.0020000000	1.0020068893
0.0040000000	1.0039842059
0.0060000000	1.0059584505
0.0080000000	1.0079295505
0.0100000000	1.0098974342
0.0120000000	1.0118620307
0.0140000000	1.0138232703
0.0160000000	1.0157810838
0.0180000000	1.0177354034
0.0200000000	1.0196861617
0.0220000000	1.0216332925
0.0240000000	1.0235767303
0.0260000000	1.0255164105
0.0280000000	1.0274522695
0.0300000000	1.0293842444
0.0320000000	1.0313122732
0.0340000000	1.0332362947
0.0360000000	1.0351562487
0.0380000000	1.0370720756
0.0400000000	1.0389837169
0.0420000000	1.0408911146
0.0440000000	1.0427942119
0.0460000000	1.0446929524
0.0480000000	1.0465872808
0.0500000000	1.0484771426
0.0520000000	1.0503624839
0.0540000000	1.0522432516
0.0560000000	1.0541193937
0.0580000000	1.0559908586
0.0600000000	1.0578575957
0.0620000000	1.0597195550
0.0640000000	1.0615766875
0.0660000000	1.0634289447
0.0680000000	1.0652762789
0.0700000000	1.0671186434
0.0720000000	1.0689559919
0.0740000000	1.0707882791
0.0760000000	1.0726154601
0.0780000000	1.0744374912
0.0800000000	1.0762543289
0.0820000000	1.0780659308
0.0840000000	1.0798722551
0.0860000000	1.0816732606
0.0880000000	1.0834689069
0.0900000000	1.0852591543
0.0920000000	1.0870439636
0.0940000000	1.0888232966
0.0960000000	1.0905971156
0.0980000000	1.0923653835
0.1000000000	1.0941280641
0.1020000000	1.0958851215
0.1040000000	1.0976365208
0.1060000000	1.0993822276
0.1080000000	1.1011222081
0.1100000000	1.1028564294
0.1120000000	1.1045848588
0.1140000000	1.1063074647
0.1160000000	1.1080242157
0.1180000000	1.1097350814
0.1200000000	1.1114400318
0.1220000000	1.1131390375
0.1240000000	1.1148320698
0.1260000000	1.1165191007
0.1280000000	1.1182001024
0.1300000000	1.1198750482
0.1320000000	1.1215439117
0.1340000000	1.1232066671
0.1360000000	1.1248632892
0.1380000000	1.1265137535
0.1400000000	1.1281580358
0.1420000000	1.1297961128
0.1440000000	1.1314279615
0.1460000000	1.1330535596
0.1480000000	1.1346728853
0.1500000000	1.1362859173
0.1520000000	1.1378926349
0.1540000000	1.1394930180
0.1560000000	1.1410870469
0.1580000000	1.1426747026
0.1600000000	1.1442559664
0.1620000000	1.1458308204
0.1640000000	1.1473992469
0.1660000000	1.1489612290
0.1680000000	1.1505167501
0.1700000000	1.1520657943
0.1720000000	1.1536083460
0.1740000000	1.1551443903
0.1760000000	1.1566739126
0.1780000000	1.1581968989
0.1800000000	1.1597133356
0.1820000000	1.1612232097
0.1840000000	1.1627265086
0.1860000000	1.1642232202
0.1880000000	1.1657133328
0.1900000000	1.1671968352
0.1920000000	1.1686737167
0.1940000000	1.1701439670
0.1960000000	1.1716075764
0.1980000000	1.1730645354
0.2000000000	1.1745148351
0.2020000000	1.1759584669
0.2040000000	1.1773954230
0.2060000000	1.1788256955
0.2080000000	1.1802492774
0.2100000000	1.1816661619
0.2120000000	1.1830763425
0.2140000000	1.1844798134
0.2160000000	1.1858765691
0.2180000000	1.1872666043
0.2200000000	1.1886499145
0.2220000000	1.1900264953
0.2240000000	1.1913963427
0.2260000000	1.1927594533
0.2280000000	1.1941158239
0.2300000000	1.1954654518
0.2320000000	1.1968083347
0.2340000000	1.1981444705
0.2360000000	1.1994738576
0.2380000000	1.2007964948
0.2400000000	1.2021123813
0.2420000000	1.2034215165
0.2440000000	1.2047239003
0.2460000000	1.2060195329
